Codi,Districte,crime_rate
1,CIUTAT VELLA  ,
2,EIXAMPLE  ,
3,SANTS-MONTJUÏC  ,27.8
4,LES CORTS  ,
5,SARRIÀ-  SANT GERVASI ,
6,GRÀCIA ,21.6
7,HORTA-GUINARDÓ  ,20
8,NOU BARRIS  ,
9,SANT ANDREU  ,
10,SANT MARTÍ  ,
